"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/OculusInteraction/Materials/Controllers/MetaQuestPro/M_MetaQuestPro_BatteryIndicator.M_MetaQuestPro_BatteryIndicator","49","56","60","1","70.323441","0","60"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","8","9","1","3.935513","0","9"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","5","5","1","1.891073","0","5"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","49","7","7","1","3.004327","0","7"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","49","87","87","1","91.601990","0","87"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","49","123","123","1","352.687317","0","123"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","926","947","1","1155.619995","0","0"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","29","31","1","39.916924","0","31"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","49","5","5","1","1.789070","0","5"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","49","5","5","1","1.182159","0","5"
"/Engine/VREditor/Devices/Generic/GenericHMDMaterial.GenericHMDMaterial","49","12","12","1","27.267649","0","12"
"/AnimationSharing/AnimSharingBase.AnimSharingBase","49","24","24","1","32.161552","0","24"
"/Engine/TemplateResources/M_Template_Master.M_Template_Master","49","33","33","1","78.533012","0","33"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","2","2","1","1.404905","0","2"
"/OculusXR/Materials/M_JFAPass.M_JFAPass","49","3","3","1","1.210961","0","3"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","49","54","6","25.497746","0","54"
"/OculusInteraction/Materials/Widget3DRoundedBox.Widget3DRoundedBox","49","42","46","4","21.202578","0","46"
"/OculusXR/Materials/M_CreateMask.M_CreateMask","49","3","3","1","1.200593","0","3"
"/OculusXR/Materials/M_DistanceMapAll.M_DistanceMapAll","49","2","2","1","1.705958","0","2"
"/OculusXR/Materials/M_DistanceMapOccupied.M_DistanceMapOccupied","49","2","2","1","1.307982","0","2"
"/OculusXR/Materials/M_DistanceMapFree.M_DistanceMapFree","49","2","2","1","0.784489","0","2"
"/Engine/EngineDebugMaterials/MAT_LevelColorationLitLightmapUV.MAT_LevelColorationLitLightmapUV","49","736","757","1","907.413818","0","757"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","61","61","1","247.859131","0","61"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","61","61","1","253.942673","0","61"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","24","24","1","59.783958","0","24"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","5","5","1","2.284483","0","5"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","61","61","1","0.000000","0","61"
"/OculusXR/Materials/RightMetaQuestTouchPlusMaterial.RightMetaQuestTouchPlusMaterial","49","12","12","1","32.302544","0","12"
"/OculusXR/Materials/LeftMetaQuestTouchPlusMaterial.LeftMetaQuestTouchPlusMaterial","49","12","12","1","0.000000","0","12"
"/OculusXR/Materials/RightMetaQuestTouchProMaterial.RightMetaQuestTouchProMaterial","49","12","12","1","0.000000","0","12"
"/OculusXR/Materials/LeftMetaQuestTouchProMaterial.LeftMetaQuestTouchProMaterial","49","12","12","1","0.000000","0","12"
"/OculusXR/Materials/TouchForQuest2Material.TouchForQuest2Material","49","12","12","1","34.197750","0","12"
"/OculusXR/Materials/TouchForQuestRiftSControllerMaterial.TouchForQuestRiftSControllerMaterial","49","12","12","1","29.225544","0","12"
"/OculusXR/Materials/M_BlobShadow.M_BlobShadow","49","3","3","1","1.467469","0","3"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","10","10","1","5.546658","0","10"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","100","100","1","189.997726","0","100"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","49","25","25","1","12.056304","0","25"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","49","2","2","1","1.950658","0","2"
"/Engine/VREditor/BasicMeshes/M_Floor_01.M_Floor_01","49","21","21","1","52.685867","0","21"
"/Engine/EditorMaterials/MatineeCam_mat.MatineeCam_mat","49","12","12","1","28.502495","0","12"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","49","0","2","1","0.000000","0","0"
"/MeshModelingToolset/Materials/M_DynamicMeshComponentVtxColor.M_DynamicMeshComponentVtxColor","49","0","18","1","0.000000","0","0"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","0","9","1","0.000000","0","0"
"/Game/VRTemplate/Materials/DefaultRibbonMaterial_NoGradient.DefaultRibbonMaterial_NoGradient","49","0","15","1","0.000000","0","0"
"/Game/VRTemplate/Materials/M_VRCursor.M_VRCursor","49","0","2","1","0.000000","0","0"
"/Game/LevelPrototyping/Materials/M_Solid.M_Solid","49","0","24","1","0.000000","0","0"
"/Game/VRTemplate/Materials/M_Projectile.M_Projectile","49","0","12","1","0.000000","0","0"
"/ControlRig/M_Manip.M_Manip","49","0","9","1","0.000000","0","0"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","0","50","2","0.000000","0","0"
"/OpenXR/Devices/M_XRController.M_XRController","49","0","36","3","0.000000","0","24"
"/Game/FPWeapon/Materials/M_FPGun.M_FPGun","49","0","60","1","0.000000","0","0"
"/Interchange/gltf/M_Unlit.M_Unlit","49","0","108","6","0.000000","0","0"
"/Game/VRTemplate/Materials/M_TeleportCylinder.M_TeleportCylinder","49","0","15","1","0.000000","0","0"
"/Game/VRTemplate/Materials/M_TeleportNoise.M_TeleportNoise","49","0","9","1","0.000000","0","0"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","0","62","1","0.000000","0","0"
"/Game/VRTemplate/Materials/M_GridRotation.M_GridRotation","49","0","42","2","0.000000","0","21"
"/Game/LevelPrototyping/Materials/M_PrototypeGrid.M_PrototypeGrid","49","0","42","2","0.000000","0","0"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","49","0","88","1","0.000000","0","0"
"/Interchange/gltf/M_Sheen.M_Sheen","49","0","252","6","0.000000","0","0"
"/Interchange/gltf/M_Default.M_Default","49","0","252","6","0.000000","0","0"
"/Interchange/gltf/M_SpecularGlossiness.M_SpecularGlossiness","49","0","252","6","0.000000","0","0"
"/Interchange/gltf/M_Transmission.M_Transmission","49","0","76","2","0.000000","0","0"
"/Interchange/gltf/M_ClearCoat.M_ClearCoat","49","0","252","6","0.000000","0","0"
